Posisi_LS,Posisi_BT,Yellowfin,Bigeye,Albacore
-14.6666666667,111.8833333333,12,11,10
-14.5666666667,111.7166666667,7,11,14
-13.6666666667,111.75,4,4,7
-11.0833333333,111.9,0,30,2
-11.45,112.0333333333,3,15,0
-13.7,112.6166666667,4,1,1
-13.7666666667,112.2833333333,10,4,5
-14.15,111.9833333333,2,8,5
-14.2333333333,113,5,9,10
-14.2666666667,112.2333333333,1,13,7
-14.1,112.05,5,6,16
-14.2833333333,112.2833333333,6,2,0
-11.8166666667,113.7166666667,1,9,1
-12.15,113.2166666667,0,15,1
-12.0333333333,119.7333333333,5,2,5
-12.45,119.1833333333,7,1,12
-13.3833333333,119.3666666667,3,10,13
-13.2333333333,119.15,2,8,11
-13.3166666667,118.7833333333,2,4,6
-13.6333333333,118.4666666667,5,7,8
-14.1,116.3333333333,3,4,6
-14.1833333333,117.0166666667,4,25,3
-11.45,113.9833333333,0,11,0
-11.0833333333,114.5833333333,0,2,0
-11.9,117.55,7,2,0
-12.5666666667,119.45,2,20,0
-12.9833333333,119.9666666667,7,6,15
-12.6833333333,120.4833333333,0,0,0
-13.2166666667,118.9,3,9,8
-13.3,118.4333333333,3,9,8
-13.5166666667,117.3666666667,3,9,6
-12.1666666667,115.75,1,11,4
-11.2333333333,113.4833333333,2,3,0
-11.3166666667,113,0,2,0
-14.3333333333,112.1833333333,2,1,0
-14,111.6666666667,1,10,3
-14.5333333333,111.5,3,9,1
-14.6333333333,111.2833333333,5,10,3
-14.5,111.0333333333,2,4,2
-14.4833333333,112.7166666667,0,4,2
-13.75,110.6166666667,1,5,6
-14.3333333333,111.4,6,19,3
-14.3333333333,111.35,0,0,0
-14.2,112.1666666667,9,12,12
-14.25,112.3,4,4,9
-14.7333333333,112.1666666667,5,11,4
-14.2,112.3833333333,1,1,0
-13.8166666667,112.4333333333,5,4,8
-11.2666666667,111.9,0,21,0
-13.2333333333,109,6,5,13
-13.9666666667,109.7,2,2,9
-12.4833333333,110.5833333333,6,1,17
-14.5333333333,116.7666666667,3,11,9
-14.4833333333,116.8166666667,1,2,0
-14.2333333333,117.4166666667,5,4,8
-11.2833333333,118.0166666667,6,4,0
-11.05,117.8333333333,4,7,0
-14.0166666667,110.7833333333,2,21,7
-14.1333333333,110.5833333333,7,15,0
-14.1166666667,110.45,2,1,0
-13.7166666667,109.9833333333,4,21,2
-13.5,109.9,9,18,10
-13.0166666667,109.7166666667,13,17,3
-13.0666666667,109.3,0,0,0
-12.2666666667,109.4333333333,8,10,4
-12.0166666667,109.3833333333,3,5,9
-11.6333333333,109.45,6,7,5
-11.5333333333,114.2666666667,1,2,0
-12.5333333333,113.2166666667,1,7,0
-12.45,113.2166666667,1,2,2
-12.8666666667,113.3833333333,4,3,4
-13.4333333333,113.3666666667,8,3,7
-13.3666666667,114.3333333333,3,8,10
-13.6333333333,114.0166666667,0,10,8
-10.2166666667,122.25,8,3,0
-10.15,122.8333333333,14,2,0
-10.3333333333,125.05,1,0,0
-10.9666666667,125.5166666667,10,2,0
-10.35,125.4333333333,15,1,0
-11.1833333333,112.8333333333,1,3,0
-10.35,125.4333333333,15,1,0
-11.3333333333,113.5,0,7,0
-14.6666666667,112.1,1,10,2
-14.4833333333,111.95,8,4,4
-14.6833333333,111.75,9,10,3
-14.4333333333,111.65,5,1,3
-14.9666666667,111.95,16,2,2
-14.8,111.5833333333,4,3,0
-13.25,117.8333333333,6,16,1
-13.1166666667,117.5333333333,5,4,3
-13.3,118.5333333333,8,4,2
-14.1666666667,117.7,7,5,9
-14.4166666667,116.9,5,18,15
-14.4833333333,116.8166666667,5,13,9
-14.15,117.0333333333,4,18,12
-14.2166666667,117.0333333333,6,10,5
-14.3333333333,116.6166666667,6,11,12
-11.1833333333,111.25,1,1,2
-11.1166666667,111.5833333333,0,16,1
-11.65,121.4666666667,12,5,0
-11.65,121.5333333333,1,15,6
-11.35,121.5333333333,12,2,4
-12.65,118.45,4,2,3
-11.9833333333,121.2666666667,2,0,5
-12.1166666667,121.95,2,2,2
-10.6,123.8333333333,17,5,0
-10.7833333333,124.8,1,0,0
-10.0333333333,124.8,10,4,0
-13.0833333333,118.2,7,3,12
-12.5833333333,117.0833333333,0,7,0
-11.2833333333,121,1,5,0
-12.45,117.7166666667,6,4,14
-12.95,118.6333333333,4,0,0
-11.0333333333,117.4333333333,4,11,8
-11.1166666667,117.2166666667,1,2,1
-11.5666666667,118.0833333333,1,0,0
-11.15,116.2,2,0,0
-13.5833333333,116.55,3,1,2
-12,118.9666666667,1,1,25
-13.3,119.4333333333,3,4,56
-13.0333333333,119.1,1,2,15
-12.0333333333,119.2833333333,2,0,0
-12.1,118.1833333333,0,2,1
-11.25,113.5833333333,2,1,0
-12.5166666667,115.6666666667,0,3,0
-12.5333333333,116.1666666667,0,1,3
-12.1,116.7,1,6,3
-11.6166666667,116.1833333333,4,4,13
-11.6166666667,116.1833333333,5,2,1
-8.9833333333,122.1666666667,3,8,0
-9.0833333333,122.5833333333,2,13,0
-9.0833333333,122.6,2,2,0
-9.3166666667,120.9333333333,0,6,0
-9.1666666667,119,0,2,0
-9.0833333333,122.85,5,13,0
-9,122.25,2,8,0
-9.1,122.1666666667,7,15,0
-9.0833333333,122.0833333333,10,5,0
-9,122.0833333333,0,0,0
-8.2833333333,122.1666666667,5,11,0
-8.1333333333,122.45,12,4,0
-8.8833333333,122.5333333333,4,3,0
-9.1333333333,122.2,12,12,0
-9.0833333333,121.75,8,8,0
-9.1666666667,121.9166666667,11,7,0
-8.9333333333,122.75,3,3,0
-9.0666666667,122.0833333333,2,13,0
-9.05,122.25,0,19,0
-10,122.1666666667,2,3,0
-8.9,123.35,0,6,0
-8.9,123.9666666667,5,12,0
-9.0833333333,122.7833333333,2,10,0
-8.9833333333,122.95,5,13,0
-9.25,122.85,5,13,0
-9.0166666667,122.95,13,10,0
-9.05,122.7,4,12,0
-9.2166666667,122.8166666667,2,15,0
-9.2166666667,122.3833333333,4,7,0
-9.2166666667,122.5333333333,2,4,0
-9.2333333333,122.1333333333,4,7,0
-9.25,122.2333333333,4,0,0
-9.0333333333,123,2,6,0
-9.9666666667,122.9166666667,5,6,0
-9,123.2333333333,2,17,0
-8.9333333333,123.3,3,12,0
-8.9666666667,122.15,4,18,0
-9.0333333333,123.1833333333,0,18,0
-9.1333333333,122.4833333333,6,17,0
-9.5333333333,116.1,2,2,0
-9.5333333333,112.35,0,0,0
-9.3333333333,113.9833333333,2,2,0
-9.3333333333,114.3333333333,2,4,0
-9.5,114.5166666667,0,2,0
-7.1333333333,124.5166666667,2,2,0
-6.1833333333,124.9333333333,8,8,0
-5.8333333333,124.95,4,8,0
-5.4833333333,125.5833333333,8,2,0
-7.9666666667,117.5333333333,10,4,0
-5.0666666667,124.5,2,2,0
-5.5333333333,125.1333333333,0,4,0
-7.7,123.15,0,5,0
-7.75,117.8333333333,8,6,0
-4.4166666667,126,8,0,0
-7.7166666667,117.9,8,2,0
-7.75,118.4666666667,2,2,0
-7.8333333333,119.1666666667,3,5,0
-6.6166666667,122.3666666667,4,0,0
-7.6166666667,120.2,2,5,2
-8.0833333333,120.1166666667,6,6,0
-7.4333333333,115.8666666667,2,2,4
-9.1166666667,122.2166666667,9,8,0
-9.1333333333,122.3333333333,9,7,0
-9.0333333333,122.4166666667,10,6,0
-10.55,119.3666666667,0,5,0
-10.3666666667,118.6333333333,4,6,0
-10.2,111.6333333333,0,0,0
-9.9833333333,110.6333333333,0,2,0
-9.85,112.1666666667,5,3,0
-10.4666666667,116.4166666667,0,0,0
-10.9166666667,117.7333333333,11,9,0
-8.85,122.5333333333,8,4,0
-8.9666666667,122,0,5,0
-9.25,121.8,2,3,0
-9.2666666667,121.3333333333,0,13,0
-9.15,121.2166666667,2,5,0
-9.2333333333,121.7666666667,5,2,0
-9.9666666667,118.75,2,2,0
-8.4,129,10,11,0
-8.7166666667,128.75,25,6,0
-8.6,128.8,32,2,0
-8.7,129.0166666667,20,0,0
-8.5,128.1333333333,6,6,0
-9.55,127.2333333333,5,2,0
-9.0666666667,122.3,7,3,0
-9.2,122.9166666667,4,2,0
-9.4333333333,122.95,10,4,0
-9.8,122.4333333333,0,2,0
-7.75,119.2166666667,12,8,0
-7.8166666667,120.1833333333,14,4,0
-7.8833333333,120.6833333333,12,0,0
-10.9666666667,120.8,2,2,0
-10.8333333333,119.8333333333,4,0,0
-10.5,118.5,5,3,0
-10,125.7333333333,26,12,0
-9.95,125.8666666667,12,22,0
-9.75,125.7333333333,14,7,0
-9.8333333333,126.0666666667,18,12,0
-9.8333333333,125.4666666667,16,23,0
-9.2333333333,121.2666666667,0,0,0
-9.8333333333,122.0833333333,10,2,0
-9.6666666667,121.9333333333,2,7,0
-9.6666666667,122.1166666667,9,10,0
-7.6,119.0333333333,23,15,0
-7.3333333333,119,12,6,0
-7.3,119,17,3,0
-7.0833333333,119.5833333333,8,12,0
-7.3333333333,119.0666666667,12,0,0
-7.3833333333,119.0333333333,31,5,0
-7.4666666667,119.0333333333,21,2,0
-7.55,119.1833333333,9,4,0
-7.5666666667,118.7833333333,13,7,0
-7.25,119.0833333333,7,12,0
-7.4,118.9833333333,12,12,0
-7.4333333333,118,11,0,0
-7.15,119.4166666667,17,7,0
-7.5666666667,119.95,11,2,0
-7.1833333333,119.6666666667,13,7,0
-7.1666666667,119.65,21,3,0
-7.0166666667,119.2166666667,13,5,0
-6.8,119.5333333333,14,0,0
-8.85,122.7,2,0,0
-9.6333333333,121.75,5,11,0
-9.5833333333,121.3666666667,2,13,0
-10.05,121.7833333333,2,10,0
-9.5333333333,121.0833333333,2,3,0
-10.0666666667,117.4833333333,2,2,0
-10.3666666667,121.9833333333,8,0,0
-9.6833333333,123.3333333333,9,2,0
-9.05,123.4666666667,6,5,0
-8.9,122.6,15,2,0
-9.15,122.1833333333,2,5,0
-8.9333333333,124.3,10,12,0
-8.8,124.2,12,2,0
-8.55,123.9,8,12,0
-7.9333333333,117.9833333333,7,0,0
-8.95,118.75,2,0,0
-8.1,120.0166666667,5,0,0
-7.5166666667,123.2666666667,16,8,0
-7.5333333333,123.2333333333,7,19,0
-7.5833333333,123.7,2,5,0
-7.5333333333,124.2,4,0,0
-7.25,124.1833333333,2,0,0
-7.8166666667,118.0333333333,16,10,0
-7.8166666667,117.9666666667,2,6,0
-7.6666666667,118.6833333333,2,6,0
-7.8166666667,117.5833333333,23,0,0
-7.1,119.5,13,12,0
-7.4166666667,119.2,17,4,0
-7.55,119.1666666667,12,0,0
-7.7166666667,119.1833333333,8,3,0
-7.5166666667,119.4333333333,10,0,0
-7.5166666667,118.8,17,4,0
-7.4333333333,118.4666666667,18,4,0
-9.65,125.9333333333,5,9,0
-9.5666666667,126,12,7,0
-9.8333333333,125.9333333333,2,0,0
-9.6833333333,126.6333333333,12,4,0
-9.4333333333,127,18,5,0
-9.25,126.7,10,2,0
-9.3833333333,120.9,2,0,0
-9.65,126.7,37,5,0
-9.85,125.9166666667,13,3,0
-9.75,126.6166666667,19,5,0
-9.5333333333,126.3666666667,16,9,0
-9.5,126.5833333333,12,3,0
-9.85,126.75,22,2,0
-9.8333333333,126.3833333333,37,5,0
-9.7,126.6666666667,3,2,0
-9.25,127.3666666667,10,5,0
-9.15,127.35,10,5,0
-9.7,127.2166666667,10,0,0
-8.8333333333,128.0333333333,6,4,0
-8.3833333333,127.7166666667,5,13,0
-7.3166666667,119.5666666667,12,6,0
-7.6,119.4166666667,8,12,0
-7.65,119.25,22,3,0
-9.5833333333,126,2,0,0
-9.2,126.3333333333,20,0,0
-9.5,125.5166666667,14,0,0
-9.75,125.6666666667,12,3,0
-10,125.2166666667,10,6,0
-9.7166666667,126.3,40,5,0
-10,126.2666666667,25,3,0
-9.8333333333,126.3333333333,45,3,0
-10,126.1166666667,12,0,0
-9.7,126.35,30,2,0
-9.6833333333,126.2166666667,30,6,0
-9.55,126.7166666667,16,4,0
-9.6333333333,126.3,35,17,0
-9.6666666667,126.3,20,9,0
-7.7,118.6333333333,15,2,0
-7.6333333333,118.6333333333,9,7,0
-7.45,118.9666666667,9,6,0
-7.3666666667,119.55,14,2,0
-7.25,119.6666666667,10,8,0
-7.3,119.55,10,5,0
-7.1166666667,119.5666666667,12,5,0
-7.4,119.65,12,6,0
-7.6666666667,119.2833333333,10,0,0
-7.6666666667,119,16,8,0
-7.3833333333,119.1333333333,13,3,0
-9.2666666667,126.1166666667,6,5,0
-9.1,126.9666666667,37,3,0
-9.1333333333,126.9166666667,3,0,0
-9.2333333333,127.5166666667,16,4,0
-8.3833333333,127.8666666667,27,0,0
-10.45,120.4166666667,8,0,0
-9.5166666667,126.9666666667,25,5,0
-9.2666666667,127.3,3,7,0
-8.6666666667,127.3,5,5,0
-8.3333333333,127.8833333333,8,4,0
-8.1666666667,126.7833333333,17,7,0
-7.6166666667,123.4666666667,0,2,0
-7.3833333333,120.35,6,6,0
-7.85,117.5,12,4,0
-7.8166666667,118.0666666667,2,3,0
-7.7333333333,118.95,5,7,0
-7.6333333333,119.4166666667,10,8,0
-7.8833333333,119.0833333333,4,0,0
-7.8333333333,118.6833333333,6,2,0
-7.9666666667,116.4833333333,12,3,0
-9.55,110.2833333333,0,0,0
-7.6833333333,116.0333333333,7,1,0
-9.7,113.5833333333,0,0,0
-7.3166666667,120.1666666667,1,1,0
-7.9,120.75,7,0,0
-8.2,120.8166666667,9,2,0
-8.2833333333,120.8,2,6,0
-8.9666666667,121.2,5,13,0
-8.3166666667,121.2666666667,7,0,0
-8.0166666667,116.6333333333,1,0,0
-7.9333333333,120.0833333333,3,1,0
-7.7833333333,119.7333333333,2,3,0
-9.0833333333,118.4166666667,2,0,0
-7.9666666667,120.2,5,0,0
-8,120,6,0,0
-7.9666666667,121.8833333333,7,0,0
-7.5166666667,122.3666666667,9,6,0
-7.1833333333,123.7,5,5,0
-7.2166666667,122.6333333333,7,3,0
-8,121.1333333333,0,2,0
-7.7166666667,117.8333333333,0,0,0
-10.3333333333,113.0833333333,2,0,0
-7.5666666667,123.75,0,3,0
-7.0333333333,123.9833333333,7,6,0
-6.9,123.4333333333,2,3,0
-7.2,123.55,1,5,0
-7.6166666667,124.3833333333,4,9,0
-7.0833333333,124,4,6,0
-7.2333333333,124.2166666667,1,0,0
-8.8,123.5833333333,6,1,0
-8.25,122.5166666667,5,4,0
-9.45,122.0166666667,8,3,0
-10.9333333333,119.1666666667,11,3,0
-10.9833333333,119,4,3,0
-10.7333333333,119.3666666667,11,1,0
-10.7833333333,118,6,1,0
-10.8333333333,118.6666666667,4,1,0
-10.8166666667,119.0166666667,11,6,0
-10.2833333333,119,6,2,0
-9.7833333333,118.8,7,2,0
-3.3666666667,114.6666666667,1,0,0
-10.0333333333,114.1,5,4,0
-10.2166666667,113.6333333333,14,1,0
-10.4833333333,118.1666666667,2,6,0
-10.2166666667,117.5333333333,3,2,0
-10.45,117.2,1,3,0
-10.6166666667,116.5333333333,2,6,0
-10.9666666667,117.8666666667,4,7,0
-10.4833333333,117.2166666667,3,1,0
-10.5333333333,116.6833333333,5,11,0
-10.3666666667,116.2333333333,3,7,0
-10.1666666667,116.85,4,4,0
-10.8333333333,116.7333333333,4,1,0
-10.3333333333,119.6666666667,12,2,0
-10.6666666667,119.6,6,1,0
-10.3666666667,119.3333333333,2,0,0
-10.6666666667,120.4833333333,2,1,0
-10.65,120.0833333333,4,0,0
-10.5833333333,120.3,5,2,0
-10.5333333333,120.5333333333,1,0,0
-10.5833333333,120.5166666667,0,0,0
-10.45,120.6666666667,8,2,0
-10.4833333333,120.4,11,1,0
-10.5833333333,119.9833333333,2,0,0
-10.8666666667,114.7333333333,0,0,0
-10.25,117.4166666667,5,1,0
-10.4833333333,118.0666666667,6,0,0
-10.8166666667,118.6333333333,9,2,0
-10.4833333333,113.25,9,5,0
-10.4666666667,113.4166666667,5,6,0
-11,113.2333333333,4,8,0
-9.3,113.8333333333,1,0,0
-10.5833333333,114.4666666667,3,0,0
-10.5666666667,113.4833333333,11,5,0
-10.5166666667,113.6666666667,5,5,0
-10.3833333333,118.8666666667,6,2,0
-10.55,118.5666666667,9,7,0
-10.3,118.5,7,8,0
-10.9,118.3333333333,9,5,0
-10.85,119.2833333333,4,1,0
-9.6833333333,116.55,3,4,0
-10.0666666667,113.6166666667,1,0,0
-9.8,117.45,5,1,0
-9.5833333333,116.2833333333,5,0,0
-9.45,116.8,2,0,0
-9.35,117.7,5,0,0
-9.4333333333,117.1333333333,1,0,0
-9.5333333333,121.8333333333,9,2,0
-9.4333333333,121.0666666667,1,0,0
-9.0833333333,119.0333333333,2,0,0
-10.05,118.5333333333,6,0,0
-10.4,116.75,2,0,0
-10.8666666667,117.2166666667,2,1,0
-9.6333333333,116.1,3,2,0
-9.5,116.15,4,0,0
-9.5666666667,116.5333333333,12,1,0
-10.8333333333,114.75,2,0,0
-10.9166666667,115.2666666667,4,4,0
-10.55,115.2,0,2,0
-10.15,114.8333333333,1,0,0
-6.3666666667,101.5,1,5,0
-6.5,102.6333333333,15,3,0
-10.3333333333,118.85,10,2,0
-10.3166666667,118.6333333333,7,3,0
-9.5833333333,118.5,8,3,0
-10.25,115.9166666667,2,3,0
-9.85,112.0333333333,3,3,0
-9.3166666667,110.2,2,0,0
-10.6166666667,110.85,5,4,1
-10.6166666667,110.85,1,1,0
-10.15,111.95,4,2,0
-9.95,109.8666666667,2,7,0
-9.5833333333,110.95,2,2,0
-9.65,110.9,1,2,0
-10.6,119.4166666667,13,5,0
-10.7833333333,119.6166666667,6,4,0
-10.7166666667,119.55,3,2,0
-10.15,119.0833333333,2,2,0
-10.0833333333,118.6666666667,3,2,0
-10.3333333333,118.9666666667,6,5,0
-10.1166666667,118.9666666667,4,5,0
-10.75,118.4166666667,2,3,1
-10.65,116.65,2,7,0
-9.6666666667,117,1,3,0
-10.8,116.6833333333,2,4,13
-10.95,116.75,7,0,4
-10.5833333333,118.8166666667,5,3,0
-10.2833333333,117.7166666667,2,6,0
-10.4333333333,118.5166666667,5,9,0
-9.05,113.5166666667,1,1,0
-10.0666666667,114.05,1,5,0
-10.3666666667,114.4333333333,0,10,0
-10.65,114.6,0,3,0
-10,115.7333333333,1,0,0
-10.15,114.2,4,12,0
-10.1166666667,114.1666666667,0,4,0
-10.2,114.1666666667,1,2,0
-9.8833333333,115.0666666667,0,3,0
-10.8333333333,110.7333333333,1,3,0
-10.75,112.2,1,5,0
-9.05,112.1666666667,1,1,0
-9.25,113,1,4,0
-9.4833333333,113.3666666667,1,1,0
-9.7166666667,111.7,2,2,0
-10.3,111.4166666667,0,4,2
-10.2166666667,112.0666666667,4,2,0
-10.5,112.3,3,3,1
-10.8,112.1333333333,3,10,0
-11,111.1333333333,1,12,1
-10.8666666667,111.6333333333,2,10,0
-10.8,111.4666666667,0,15,0
-10.3833333333,114.1166666667,1,6,0
-11,113.2166666667,0,4,0
-10.4166666667,115.1,1,0,0
-10.0333333333,113.9833333333,0,3,0
-10.8333333333,114.0166666667,1,6,0
-10.1833333333,113.8166666667,5,14,0
-9.7,114.6333333333,5,3,0
-10.4,114.25,1,8,0
-10.4833333333,113.7333333333,0,8,0
-10.25,114.3833333333,0,11,0
-10.15,114.4833333333,0,10,0
-10.3166666667,114.3666666667,0,2,0
-9.5333333333,114.7666666667,0,0,0
-10.2833333333,111.2,2,16,1
-10.7333333333,111.95,2,10,0
-10.5333333333,112.1,0,16,0
-10.9666666667,111.3333333333,0,8,5
-7.1,103.1666666667,3,3,2
-8.7833333333,107.2833333333,0,1,0
-8.15,107.95,1,1,0
-9.35,109.15,15,3,0
-10.2333333333,118.8,2,3,0
-9.05,118.6333333333,9,2,0
-9.75,118.6333333333,3,5,0
-10.2833333333,115.3,0,7,0
-10.4333333333,114.9833333333,0,9,0
-10.7666666667,115.1,0,1,1
-10.6833333333,110.9833333333,1,9,4
-10.9166666667,111.65,1,5,6
-9.6666666667,122.3166666667,16,6,0
-9.8333333333,122.9666666667,10,3,0
-8.8666666667,122.25,21,5,0
-9.0833333333,122.1666666667,12,4,0
-9.0666666667,122.4666666667,3,6,0
-10.6833333333,120.1666666667,2,7,0
-9.7666666667,125.05,11,9,0
-10.05,119.8666666667,0,0,3
-10.2833333333,120.35,4,9,0
-10.5833333333,118.2166666667,2,4,0
-10.5333333333,113.2333333333,0,4,0
-10.9,114.7166666667,1,3,0
-10.7,115.9833333333,0,1,0
